90;bunker;2137.00;10.57;1389.00;2.81;0
90;bunker;2077.00;10.93;1413.00;0.65;0
90;bunker;2116.00;10.70;1415.00;3.32;0
90;bunker;2117.00;10.70;1394.00;1.16;0
90;bunker;2131.00;10.70;1427.00;1.26;0
90;anti_air_building;2121.00;10.90;1427.00;5.38;0
90;anti_air_building;2144.00;10.45;1392.00;1.77;0
90;anti_air_building;2127.00;10.68;1416.00;4.43;0
90;synthetic_refinery;2089.00;11.18;1434.00;1.16;0
90;fuel_silo;2108.00;10.78;1406.00;3.83;0
90;radar_station;2031.00;9.70;1421.00;5.54;0
90;rocket_site;2055.00;12.43;1442.00;2.87;0
90;nuclear_reactor;2130.00;10.48;1404.00;5.89;0
91;arms_factory;1986.00;11.82;1483.00;3.69;0
91;arms_factory;1974.00;11.90;1462.00;0.07;0
91;arms_factory;2003.00;11.98;1485.00;3.09;0
91;arms_factory;2009.00;11.13;1453.00;5.75;0
91;arms_factory;1984.00;11.78;1441.00;2.13;0
91;arms_factory;1968.00;11.80;1460.00;6.26;0
91;industrial_complex;2017.00;9.50;1441.00;0.08;0
91;industrial_complex;2012.00;10.68;1451.00;4.20;0
91;industrial_complex;1979.00;11.50;1438.00;0.58;0
91;industrial_complex;1996.00;12.00;1463.00;2.14;0
91;industrial_complex;2018.00;9.50;1436.00;4.80;0
91;industrial_complex;2004.00;12.03;1465.00;2.65;0
91;air_base;1978.00;11.32;1436.00;3.85;0
91;bunker;1997.00;12.00;1461.00;0.58;0
91;bunker;1971.00;11.90;1454.00;4.71;0
91;bunker;2006.00;11.90;1481.00;1.09;0
91;bunker;1975.00;10.93;1427.00;3.75;0
91;bunker;2019.00;9.50;1432.00;5.32;0
91;bunker;2011.00;10.28;1428.00;3.15;0
91;bunker;1977.00;11.90;1450.00;4.36;0
91;bunker;1971.00;11.53;1479.00;2.20;0
91;bunker;1987.00;10.63;1427.00;3.76;0
91;bunker;1981.00;11.32;1488.00;0.14;0
91;bunker;2000.00;11.98;1485.00;2.81;0
91;bunker;2011.00;11.80;1460.00;5.82;0
91;bunker;1991.00;11.90;1469.00;2.21;0
91;bunker;1969.00;11.00;1485.00;4.87;0
91;bunker;1980.00;11.90;1471.00;2.71;0
91;bunker;2005.00;11.30;1448.00;2.81;0
91;bunker;1987.00;12.00;1473.00;0.65;0
91;bunker;1999.00;11.32;1444.00;3.32;0
91;bunker;1978.00;12.00;1459.00;1.16;0
91;bunker;2018.00;10.50;1450.00;1.26;0
91;bunker;1991.00;11.20;1433.00;5.38;0
91;bunker;2008.00;11.10;1494.00;1.77;0
91;anti_air_building;1973.00;11.48;1483.00;4.43;0
91;anti_air_building;2018.00;9.85;1443.00;1.16;0
91;anti_air_building;1989.00;12.03;1477.00;3.83;0
91;synthetic_refinery;2010.00;10.15;1443.00;0.21;0
91;fuel_silo;1974.00;11.68;1480.00;2.87;0
91;radar_station;1962.00;10.90;1428.00;4.78;0
91;rocket_site;2007.00;11.48;1492.00;0.82;0
91;nuclear_reactor;1998.00;11.32;1442.00;4.94;0
92;arms_factory;1935.00;10.88;1469.00;3.09;0
92;arms_factory;1958.00;11.80;1442.00;5.75;0
92;arms_factory;1954.00;10.70;1430.00;2.13;0
92;arms_factory;1939.00;11.23;1479.00;6.26;0
92;arms_factory;1952.00;11.50;1459.00;0.08;0
92;arms_factory;1933.00;10.93;1435.00;4.20;0
92;industrial_complex;1930.00;11.20;1430.00;0.58;0
92;industrial_complex;1926.00;10.68;1464.00;2.14;0
92;industrial_complex;1951.00;11.28;1441.00;4.80;0
92;industrial_complex;1951.00;10.70;1429.00;2.65;0
92;industrial_complex;1935.00;11.30;1478.00;3.85;0
92;industrial_complex;1957.00;11.70;1457.00;0.58;0
92;air_base;1922.00;11.85;1439.00;4.71;0
92;bunker;1932.00;11.25;1429.00;1.09;0
92;bunker;1908.00;10.63;1440.00;3.75;0
92;bunker;1955.00;11.65;1444.00;5.32;0
92;bunker;1939.00;10.93;1456.00;3.15;0
92;bunker;1949.00;11.20;1492.00;4.36;0
92;bunker;1932.00;10.73;1464.00;2.20;0
92;bunker;1950.00;11.32;1464.00;3.76;0
92;bunker;1926.00;11.00;1450.00;0.14;0
92;bunker;1955.00;11.15;1474.00;2.81;0
92;bunker;1936.00;11.25;1450.00;5.82;0
92;bunker;1935.00;11.30;1482.00;2.21;0
92;bunker;1911.00;10.07;1452.00;4.87;0
92;bunker;1949.00;10.80;1428.00;2.71;0
92;bunker;1960.00;11.30;1487.00;2.81;0
92;bunker;1942.00;10.88;1440.00;0.65;0
92;bunker;1927.00;10.82;1452.00;3.32;0
92;bunker;1922.00;10.13;1475.00;1.16;0
92;bunker;1948.00;11.13;1484.00;1.26;0
92;bunker;1907.00;10.20;1445.00;5.38;0
92;bunker;1955.00;11.70;1459.00;1.77;0
92;anti_air_building;1927.00;11.55;1438.00;4.43;0
92;anti_air_building;1934.00;11.13;1431.00;1.16;0
92;anti_air_building;1929.00;10.80;1465.00;3.83;0
92;synthetic_refinery;1956.00;11.63;1443.00;0.21;0
92;fuel_silo;1941.00;10.90;1433.00;2.87;0
92;radar_station;1902.00;9.50;1430.00;4.78;0
92;rocket_site;1958.00;11.63;1459.00;0.82;0
92;nuclear_reactor;1930.00;11.28;1436.00;4.94;0
93;arms_factory;2051.00;11.73;1450.00;2.13;0
93;arms_factory;2049.00;11.40;1464.00;6.26;0
93;arms_factory;2056.00;11.50;1465.00;0.08;0
93;arms_factory;2047.00;11.48;1465.00;4.20;0
93;arms_factory;2052.00;11.75;1457.00;0.58;0
93;arms_factory;2055.00;11.75;1459.00;2.14;0
93;industrial_complex;2053.00;11.80;1452.00;4.80;0
93;industrial_complex;2058.00;11.68;1455.00;2.65;0
93;industrial_complex;2048.00;11.18;1473.00;3.85;0
93;industrial_complex;2052.00;10.78;1474.00;0.58;0
93;industrial_complex;2041.00;11.70;1464.00;4.71;0
93;industrial_complex;2061.00;11.48;1467.00;1.09;0
93;air_base;2047.00;11.50;1470.00;3.75;0
93;bunker;2059.00;11.63;1456.00;5.32;0
93;bunker;2049.00;11.38;1466.00;3.15;0
93;bunker;2049.00;11.32;1469.00;4.36;0
93;bunker;2041.00;11.70;1464.00;2.20;0
93;anti_air_building;2064.00;11.32;1468.00;3.76;0
93;anti_air_building;2065.00;11.48;1470.00;0.14;0
93;anti_air_building;2052.00;11.80;1452.00;2.81;0
93;synthetic_refinery;2056.00;11.73;1455.00;5.82;0
93;fuel_silo;2052.00;11.23;1466.00;2.21;0
93;radar_station;2045.00;11.55;1454.00;4.59;0
93;rocket_site;2054.00;11.75;1458.00;2.71;0
93;nuclear_reactor;2053.00;11.65;1460.00;2.81;0
94;arms_factory;2076.00;9.50;1507.00;0.08;0
94;arms_factory;2105.00;11.68;1434.00;4.20;0
94;arms_factory;2084.00;11.73;1447.00;0.58;0
94;arms_factory;2095.00;11.32;1449.00;2.14;0
94;arms_factory;2096.00;9.50;1486.00;4.80;0
94;arms_factory;2061.00;9.50;1494.00;2.65;0
94;industrial_complex;2096.00;9.50;1517.00;3.85;0
94;industrial_complex;2095.00;9.50;1518.00;0.58;0
94;industrial_complex;2099.00;9.50;1544.00;4.71;0
94;industrial_complex;2087.00;11.18;1467.00;1.09;0
94;industrial_complex;2089.00;11.78;1470.00;3.75;0
94;industrial_complex;2079.00;9.50;1491.00;5.32;0
94;air_base;2074.00;9.50;1503.00;3.15;0
94;bunker;2059.00;9.50;1504.00;4.36;0
94;bunker;2086.00;11.53;1442.00;2.20;0
94;bunker;2071.00;11.13;1470.00;3.76;0
94;bunker;2085.00;11.60;1469.00;0.14;0
94;bunker;2105.00;10.63;1461.00;2.81;0
94;bunker;2063.00;10.28;1485.00;5.82;0
94;bunker;2106.00;13.28;1437.00;2.21;0
94;bunker;2098.00;10.75;1461.00;4.87;0
94;bunker;2075.00;11.85;1453.00;2.71;0
94;bunker;2100.00;11.85;1470.00;2.81;0
94;bunker;2111.00;10.48;1481.00;0.65;0
94;bunker;2107.00;12.25;1442.00;3.32;0
94;anti_air_building;2078.00;9.50;1488.00;1.16;0
94;anti_air_building;2089.00;9.50;1511.00;1.26;0
94;anti_air_building;2098.00;9.50;1528.00;5.38;0
94;synthetic_refinery;2071.00;12.38;1446.00;1.77;0
94;fuel_silo;2070.00;11.10;1459.00;4.43;0
94;radar_station;2062.00;14.70;1442.00;0.02;0
94;rocket_site;2069.00;10.30;1483.00;3.83;0
94;nuclear_reactor;2083.00;9.50;1498.00;0.21;0
95;arms_factory;2139.00;10.50;1458.00;0.58;0
95;arms_factory;2131.00;10.32;1473.00;2.14;0
95;arms_factory;2125.00;10.57;1455.00;4.80;0
95;arms_factory;2114.00;10.55;1451.00;2.65;0
95;arms_factory;2135.00;10.23;1474.00;3.85;0
95;arms_factory;2122.00;10.65;1444.00;0.58;0
95;industrial_complex;2135.00;11.00;1443.00;4.71;0
95;industrial_complex;2150.00;10.00;1469.00;1.09;0
95;industrial_complex;2153.00;9.90;1477.00;3.75;0
95;industrial_complex;2136.00;10.38;1467.00;5.32;0
95;industrial_complex;2120.00;10.30;1464.00;3.15;0
95;industrial_complex;2161.00;10.00;1469.00;4.36;0
95;air_base;2144.00;10.65;1453.00;2.20;0
95;bunker;2145.00;10.45;1458.00;3.76;0
95;bunker;2133.00;11.00;1443.00;0.14;0
95;bunker;2122.00;10.70;1448.00;2.81;0
95;bunker;2118.00;11.23;1473.00;5.82;0
95;bunker;2135.00;10.45;1459.00;2.21;0
95;bunker;2151.00;9.93;1476.00;4.87;0
95;bunker;2144.00;10.00;1475.00;2.71;0
95;bunker;2140.00;10.10;1474.00;2.81;0
95;bunker;2157.00;10.03;1465.00;0.65;0
95;bunker;2128.00;10.57;1451.00;3.32;0
95;bunker;2121.00;10.55;1456.00;1.16;0
95;anti_air_building;2111.00;10.50;1459.00;1.26;0
95;anti_air_building;2150.00;10.45;1453.00;5.38;0
95;anti_air_building;2133.00;11.00;1444.00;1.77;0
95;synthetic_refinery;2129.00;10.70;1449.00;4.43;0
95;fuel_silo;2126.00;10.53;1456.00;1.16;0
95;radar_station;2114.00;11.57;1437.00;2.60;0
95;rocket_site;2116.00;11.40;1439.00;0.21;0
95;nuclear_reactor;2131.00;10.32;1470.00;2.87;0
96;arms_factory;2063.00;9.90;1517.00;4.80;0
96;arms_factory;2042.00;10.20;1508.00;2.65;0
96;arms_factory;2051.00;10.82;1485.00;3.85;0
96;arms_factory;2033.00;11.98;1479.00;0.58;0
96;arms_factory;2030.00;12.15;1465.00;4.71;0
96;arms_factory;2024.00;10.30;1540.00;1.09;0
96;industrial_complex;2049.00;10.13;1512.00;3.75;0
96;industrial_complex;2031.00;10.13;1506.00;5.32;0
96;industrial_complex;2030.00;10.00;1496.00;3.15;0
96;industrial_complex;2033.00;11.25;1485.00;4.36;0
96;industrial_complex;2007.00;10.38;1535.00;2.20;0
96;industrial_complex;2051.00;10.50;1532.00;3.76;0
96;air_base;2054.00;10.00;1515.00;0.14;0
96;bunker;2035.00;10.18;1506.00;2.81;0
96;bunker;2052.00;11.07;1489.00;5.82;0
96;bunker;2031.00;10.00;1496.00;2.21;0
96;bunker;2044.00;10.32;1530.00;4.87;0
96;bunker;2040.00;11.03;1479.00;2.71;0
96;bunker;2038.00;10.40;1538.00;2.81;0
96;bunker;2006.00;10.30;1527.00;0.65;0
96;bunker;2016.00;10.30;1529.00;3.32;0
96;bunker;2009.00;10.35;1538.00;1.16;0
96;bunker;2038.00;11.95;1460.00;1.26;0
96;bunker;2024.00;11.80;1467.00;5.38;0
96;bunker;2051.00;10.43;1529.00;1.77;0
96;bunker;2015.00;10.18;1521.00;4.43;0
96;bunker;2066.00;9.90;1516.00;1.16;0
96;bunker;2023.00;11.80;1461.00;3.83;0
96;bunker;2045.00;10.35;1491.00;0.21;0
96;bunker;2016.00;11.73;1481.00;2.87;0
96;bunker;2016.00;10.38;1502.00;5.89;0
96;bunker;2056.00;10.00;1532.00;0.82;0
96;bunker;2051.00;10.00;1511.00;4.94;0
96;bunker;1985.00;10.07;1542.00;0.21;0
96;anti_air_building;2042.00;10.55;1539.00;2.88;0
96;anti_air_building;2028.00;10.38;1538.00;5.54;0
96;anti_air_building;2010.00;10.28;1528.00;3.39;0
96;synthetic_refinery;2015.00;10.28;1514.00;0.12;0
96;fuel_silo;2049.00;10.10;1511.00;1.33;0
96;radar_station;2023.00;11.13;1452.00;3.56;0
96;rocket_site;2024.00;11.85;1465.00;1.83;0
96;nuclear_reactor;1998.00;10.65;1546.00;3.39;0
97;arms_factory;2078.00;11.98;1557.00;3.85;0
97;arms_factory;2089.00;12.55;1564.00;0.58;0
97;arms_factory;2086.00;12.73;1564.00;4.71;0
97;arms_factory;2083.00;10.95;1554.00;1.09;0
97;arms_factory;2016.00;10.78;1561.00;3.75;0
97;arms_factory;2071.00;10.25;1536.00;5.32;0
97;industrial_complex;2077.00;15.95;1573.00;3.15;0
97;industrial_complex;2059.00;10.98;1543.00;4.36;0
97;industrial_complex;2070.00;13.48;1564.00;2.20;0
97;industrial_complex;2041.00;12.25;1566.00;3.76;0
97;industrial_complex;2077.00;13.00;1565.00;0.14;0
97;industrial_complex;2060.00;11.95;1555.00;2.81;0
97;air_base;2070.00;11.53;1551.00;5.82;0
97;bunker;2017.00;10.50;1551.00;2.21;0
97;bunker;2071.00;11.90;1554.00;4.87;0
97;bunker;2012.00;10.82;1566.00;2.71;0
97;bunker;2047.00;15.13;1581.00;2.81;0
97;bunker;2077.00;13.35;1568.00;0.65;0
97;bunker;2072.00;14.25;1569.00;3.32;0
97;bunker;2063.00;10.35;1539.00;1.16;0
97;bunker;2095.00;9.98;1555.00;1.26;0
97;bunker;2075.00;10.00;1533.00;5.38;0
97;bunker;2040.00;11.18;1554.00;1.77;0
97;bunker;2058.00;14.30;1583.00;4.43;0
97;bunker;2036.00;12.57;1562.00;1.16;0
97;bunker;2073.00;13.35;1581.00;3.83;0
97;bunker;2101.00;11.93;1571.00;0.21;0
97;bunker;2044.00;14.85;1578.00;2.87;0
97;bunker;2032.00;11.53;1563.00;5.89;0
97;bunker;2052.00;11.90;1560.00;0.82;0
97;bunker;2071.00;10.60;1542.00;4.94;0
97;bunker;2057.00;12.78;1576.00;0.21;0
97;bunker;2087.00;9.93;1540.00;2.88;0
97;anti_air_building;2088.00;10.30;1554.00;5.54;0
97;anti_air_building;2046.00;12.18;1572.00;3.39;0
97;anti_air_building;2047.00;11.35;1549.00;0.12;0
97;synthetic_refinery;2088.00;9.90;1542.00;1.33;0
97;fuel_silo;2069.00;11.45;1548.00;5.45;0
97;radar_station;2003.00;10.50;1552.00;0.21;0
97;rocket_site;2089.00;13.38;1568.00;3.39;0
97;nuclear_reactor;2037.00;13.18;1576.00;6.06;0
98;arms_factory;2139.00;12.10;1519.00;4.71;0
98;arms_factory;2122.00;10.05;1531.00;1.09;0
98;arms_factory;2125.00;9.82;1506.00;3.75;0
98;arms_factory;2139.00;11.55;1514.00;5.32;0
98;arms_factory;2116.00;10.15;1540.00;3.15;0
98;arms_factory;2129.00;10.10;1523.00;4.36;0
98;industrial_complex;2141.00;14.68;1530.00;2.20;0
98;industrial_complex;2130.00;11.90;1551.00;3.76;0
98;industrial_complex;2136.00;11.32;1519.00;0.14;0
98;industrial_complex;2132.00;12.53;1548.00;2.81;0
98;industrial_complex;2123.00;10.30;1491.00;5.82;0
98;industrial_complex;2129.00;11.88;1537.00;2.21;0
98;air_base;2106.00;10.30;1554.00;4.87;0
98;bunker;2124.00;10.13;1486.00;2.71;0
98;bunker;2113.00;11.35;1556.00;2.81;0
98;bunker;2131.00;12.13;1537.00;0.65;0
98;bunker;2113.00;10.03;1541.00;3.32;0
98;bunker;2140.00;10.93;1555.00;1.16;0
98;bunker;2143.00;13.20;1520.00;1.26;0
98;bunker;2116.00;9.80;1533.00;5.38;0
98;bunker;2146.00;10.70;1499.00;1.77;0
98;bunker;2134.00;11.07;1509.00;4.43;0
98;bunker;2103.00;12.40;1566.00;1.16;0
98;bunker;2137.00;9.88;1497.00;3.83;0
98;bunker;2136.00;13.00;1528.00;0.21;0
98;bunker;2107.00;10.10;1547.00;2.87;0
98;bunker;2122.00;9.93;1496.00;5.89;0
98;bunker;2120.00;9.90;1497.00;0.82;0
98;anti_air_building;2129.00;11.30;1546.00;4.94;0
98;anti_air_building;2124.00;10.25;1530.00;0.21;0
98;anti_air_building;2135.00;12.75;1535.00;2.88;0
98;synthetic_refinery;2119.00;11.80;1556.00;5.54;0
98;fuel_silo;2117.00;10.07;1539.00;3.39;0
98;radar_station;2114.00;9.50;1489.00;4.32;0
98;rocket_site;2143.00;10.45;1493.00;1.33;0
98;nuclear_reactor;2127.00;11.40;1544.00;5.45;0
99;arms_factory;1971.00;10.05;1526.00;3.75;0
99;arms_factory;1996.00;10.32;1505.00;5.32;0
99;arms_factory;2001.00;10.55;1505.00;3.15;0
99;arms_factory;1960.00;11.18;1517.00;4.36;0
99;arms_factory;1981.00;10.48;1498.00;2.20;0
99;arms_factory;1973.00;11.15;1499.00;3.76;0
99;industrial_complex;1976.00;9.95;1535.00;0.14;0
99;industrial_complex;1969.00;10.10;1536.00;2.81;0
99;industrial_complex;1974.00;10.18;1536.00;5.82;0
99;industrial_complex;1975.00;10.23;1524.00;2.21;0
99;industrial_complex;1981.00;10.05;1524.00;4.87;0
99;industrial_complex;1990.00;10.28;1506.00;2.71;0
99;air_base;1986.00;10.05;1519.00;2.81;0
99;bunker;1987.00;10.00;1520.00;0.65;0
99;bunker;1958.00;10.03;1535.00;3.32;0
99;bunker;1970.00;10.25;1543.00;1.16;0
99;bunker;1975.00;10.10;1536.00;1.26;0
99;bunker;1955.00;10.90;1516.00;5.38;0
99;bunker;1967.00;11.03;1515.00;1.77;0
99;bunker;1974.00;10.25;1519.00;4.43;0
99;bunker;1959.00;11.95;1498.00;1.16;0
99;bunker;1963.00;10.32;1530.00;3.83;0
99;bunker;1982.00;10.38;1501.00;0.21;0
99;bunker;1975.00;10.68;1508.00;2.87;0
99;bunker;1959.00;10.75;1505.00;5.89;0
99;bunker;1999.00;10.55;1516.00;0.82;0
99;bunker;1989.00;10.53;1498.00;4.94;0
99;bunker;1988.00;9.95;1526.00;0.21;0
99;bunker;1999.00;10.63;1507.00;2.88;0
99;anti_air_building;1985.00;10.43;1516.00;5.54;0
99;anti_air_building;1979.00;9.93;1535.00;3.39;0
99;anti_air_building;1953.00;10.48;1511.00;0.12;0
99;synthetic_refinery;1952.00;10.45;1512.00;1.33;0
99;fuel_silo;1989.00;10.32;1505.00;5.45;0
99;radar_station;1942.00;11.13;1500.00;0.21;0
99;rocket_site;1992.00;10.30;1506.00;3.39;0
99;nuclear_reactor;1961.00;10.30;1544.00;6.06;0
100;arms_factory;1910.00;10.65;1520.00;3.15;0
100;arms_factory;1913.00;10.45;1517.00;4.36;0
100;arms_factory;1928.00;10.80;1517.00;2.20;0
100;arms_factory;1955.00;10.65;1528.00;3.76;0
100;arms_factory;1918.00;10.00;1485.00;0.14;0
100;arms_factory;1931.00;10.80;1497.00;2.81;0
100;industrial_complex;1911.00;10.13;1510.00;5.82;0
100;industrial_complex;1942.00;10.90;1510.00;2.21;0
100;industrial_complex;1903.00;9.98;1513.00;4.87;0
100;industrial_complex;1917.00;10.55;1517.00;2.71;0
100;industrial_complex;1921.00;10.38;1528.00;2.81;0
100;industrial_complex;1937.00;12.38;1523.00;0.65;0
100;air_base;1919.00;10.10;1482.00;3.32;0
100;bunker;1931.00;11.10;1493.00;1.16;0
100;bunker;1952.00;10.20;1533.00;1.26;0
100;bunker;1923.00;10.43;1529.00;5.38;0
100;bunker;1942.00;11.38;1507.00;1.77;0
100;bunker;1929.00;10.95;1493.00;4.43;0
100;bunker;1929.00;10.57;1515.00;1.16;0
100;bunker;1908.00;10.10;1512.00;3.83;0
100;bunker;1905.00;10.48;1518.00;0.21;0
100;bunker;1927.00;10.98;1478.00;2.87;0
100;bunker;1930.00;12.45;1523.00;5.89;0
100;bunker;1896.00;9.98;1514.00;0.82;0
100;bunker;1940.00;11.48;1520.00;4.94;0
100;anti_air_building;1900.00;9.90;1508.00;0.21;0
100;anti_air_building;1914.00;10.45;1527.00;2.88;0
100;anti_air_building;1944.00;10.80;1519.00;5.54;0
100;synthetic_refinery;1925.00;12.07;1521.00;3.39;0
100;fuel_silo;1923.00;10.45;1479.00;0.12;0
100;radar_station;1914.00;9.50;1480.00;0.97;0
100;rocket_site;1919.00;10.23;1504.00;5.45;0
100;nuclear_reactor;1936.00;11.03;1503.00;1.83;0
101;arms_factory;1882.00;10.25;1510.00;2.20;0
101;arms_factory;1883.00;10.18;1511.00;3.76;0
101;arms_factory;1870.00;9.85;1520.00;0.14;0
101;arms_factory;1904.00;9.95;1489.00;2.81;0
101;arms_factory;1898.00;9.98;1494.00;5.82;0
101;arms_factory;1882.00;10.10;1509.00;2.21;0
101;industrial_complex;1880.00;10.15;1511.00;4.87;0
101;industrial_complex;1891.00;10.15;1500.00;2.71;0
101;industrial_complex;1900.00;9.88;1489.00;2.81;0
101;industrial_complex;1904.00;10.03;1490.00;0.65;0
101;industrial_complex;1877.00;10.23;1514.00;3.32;0
101;industrial_complex;1884.00;10.20;1510.00;1.16;0
101;air_base;1891.00;9.95;1499.00;1.26;0
101;bunker;1886.00;9.95;1503.00;5.38;0
101;bunker;1888.00;10.13;1502.00;1.77;0
101;anti_air_building;1881.00;10.23;1513.00;4.43;0
101;anti_air_building;1882.00;10.07;1514.00;1.16;0
101;anti_air_building;1895.00;10.07;1497.00;3.83;0
101;synthetic_refinery;1889.00;10.13;1501.00;0.21;0
101;fuel_silo;1901.00;10.10;1488.00;2.87;0
101;radar_station;1875.00;9.50;1511.00;4.78;0
101;rocket_site;1878.00;10.28;1514.00;0.82;0
101;nuclear_reactor;1882.00;10.25;1510.00;4.94;0
102;arms_factory;1869.00;9.88;1541.00;0.14;0
102;arms_factory;1909.00;10.50;1542.00;2.81;0
102;arms_factory;1888.00;10.03;1563.00;5.82;0
102;arms_factory;1881.00;9.95;1554.00;2.21;0
102;arms_factory;1893.00;10.25;1574.00;4.87;0
102;arms_factory;1888.00;9.98;1550.00;2.71;0
102;industrial_complex;1857.00;9.90;1575.00;2.81;0
102;industrial_complex;1885.00;9.95;1530.00;0.65;0
102;industrial_complex;1893.00;10.13;1569.00;3.32;0
102;industrial_complex;1908.00;10.05;1534.00;1.16;0
102;industrial_complex;1904.00;10.63;1572.00;1.26;0
102;industrial_complex;1884.00;9.93;1526.00;5.38;0
102;air_base;1884.00;10.00;1580.00;1.77;0
102;bunker;1903.00;10.05;1536.00;4.43;0
102;bunker;1901.00;10.82;1566.00;1.16;0
102;bunker;1891.00;10.13;1553.00;3.83;0
102;bunker;1879.00;10.13;1588.00;0.21;0
102;bunker;1864.00;9.95;1583.00;2.87;0
102;bunker;1886.00;9.90;1558.00;5.89;0
102;bunker;1869.00;9.93;1575.00;0.82;0
102;bunker;1897.00;10.45;1544.00;4.94;0
102;bunker;1873.00;9.88;1567.00;0.21;0
102;bunker;1910.00;11.10;1560.00;2.88;0
102;bunker;1873.00;9.95;1572.00;5.54;0
102;bunker;1891.00;10.05;1568.00;3.39;0
102;bunker;1919.00;10.07;1534.00;0.12;0
102;bunker;1893.00;10.00;1529.00;1.33;0
102;bunker;1882.00;9.98;1543.00;5.45;0
102;bunker;1891.00;10.10;1579.00;1.83;0
102;bunker;1871.00;9.73;1533.00;3.39;0
102;bunker;1868.00;9.88;1543.00;6.06;0
102;bunker;1907.00;10.48;1543.00;3.90;0
102;anti_air_building;1870.00;9.73;1535.00;5.10;0
102;anti_air_building;1885.00;10.03;1566.00;1.83;0
102;anti_air_building;1861.00;9.93;1577.00;4.50;0
102;synthetic_refinery;1898.00;10.38;1562.00;0.88;0
102;fuel_silo;1879.00;10.13;1588.00;3.90;0
102;radar_station;1872.00;9.50;1526.00;5.27;0
102;rocket_site;1859.00;9.88;1571.00;2.95;0
102;nuclear_reactor;1898.00;10.40;1547.00;5.61;0
103;arms_factory;1932.00;10.20;1570.00;5.82;0
103;arms_factory;1941.00;10.13;1580.00;2.21;0
103;arms_factory;1929.00;10.13;1538.00;4.87;0
103;arms_factory;1919.00;10.43;1547.00;2.71;0
103;arms_factory;1917.00;10.78;1554.00;2.81;0
103;arms_factory;1969.00;10.23;1565.00;0.65;0
103;industrial_complex;1922.00;10.35;1569.00;3.32;0
103;industrial_complex;1943.00;10.10;1579.00;1.16;0
103;industrial_complex;1926.00;10.35;1532.00;1.26;0
103;industrial_complex;1917.00;10.45;1546.00;5.38;0
103;industrial_complex;1957.00;10.20;1556.00;1.77;0
103;industrial_complex;1934.00;10.25;1568.00;4.43;0
103;air_base;1925.00;10.32;1568.00;1.16;0
103;bunker;1931.00;10.05;1580.00;3.83;0
103;bunker;1917.00;10.88;1561.00;0.21;0
103;bunker;1918.00;10.45;1570.00;2.87;0
103;bunker;1928.00;10.32;1532.00;5.89;0
103;bunker;1932.00;10.03;1575.00;0.82;0
103;bunker;1928.00;9.93;1546.00;4.94;0
103;bunker;1945.00;9.98;1545.00;0.21;0
103;bunker;1906.00;10.43;1588.00;2.88;0
103;bunker;1953.00;9.93;1555.00;5.54;0
103;bunker;1935.00;10.20;1563.00;3.39;0
103;bunker;1960.00;10.23;1571.00;0.12;0
103;bunker;1952.00;10.18;1579.00;1.33;0
103;bunker;1942.00;10.03;1560.00;5.45;0
103;bunker;1956.00;10.18;1566.00;1.83;0
103;bunker;1922.00;10.18;1582.00;3.39;0
103;bunker;1935.00;10.10;1584.00;6.06;0
103;bunker;1952.00;10.35;1544.00;3.90;0
103;bunker;1922.00;10.45;1550.00;5.10;0
103;bunker;1907.00;10.20;1585.00;1.83;0
103;anti_air_building;1916.00;10.35;1588.00;4.50;0
103;anti_air_building;1939.00;10.00;1541.00;0.88;0
103;anti_air_building;1945.00;9.98;1555.00;3.90;0
103;synthetic_refinery;1923.00;10.57;1561.00;0.28;0
103;fuel_silo;1948.00;10.03;1564.00;2.95;0
103;radar_station;1913.00;10.43;1543.00;5.96;0
103;rocket_site;1930.00;10.07;1582.00;2.34;0
103;nuclear_reactor;1945.00;9.98;1539.00;3.56;0
104;arms_factory;1842.00;10.25;1610.00;4.87;0
104;arms_factory;1896.00;13.40;1593.00;2.71;0
104;arms_factory;1825.00;11.85;1623.00;2.81;0
104;arms_factory;1821.00;10.85;1618.00;0.65;0
104;arms_factory;1859.00;10.05;1608.00;3.32;0
104;arms_factory;1838.00;11.10;1621.00;1.16;0
104;industrial_complex;1822.00;10.00;1608.00;1.26;0
104;industrial_complex;1876.00;10.18;1606.00;5.38;0
104;industrial_complex;1865.00;10.32;1613.00;1.77;0
104;industrial_complex;1862.00;10.18;1609.00;4.43;0
104;industrial_complex;1835.00;11.13;1616.00;1.16;0
104;industrial_complex;1852.00;10.30;1616.00;3.83;0
104;air_base;1823.00;11.50;1631.00;0.21;0
104;bunker;1856.00;10.05;1611.00;2.87;0
104;bunker;1819.00;10.85;1631.00;5.89;0
104;bunker;1856.00;9.95;1599.00;0.82;0
104;bunker;1832.00;11.38;1628.00;4.94;0
104;bunker;1829.00;11.13;1616.00;0.21;0
104;bunker;1859.00;10.35;1616.00;2.88;0
104;bunker;1889.00;11.95;1596.00;5.54;0
104;bunker;1883.00;10.65;1596.00;3.39;0
104;bunker;1828.00;10.13;1610.00;0.12;0
104;bunker;1843.00;11.03;1618.00;1.33;0
104;bunker;1863.00;10.00;1593.00;5.45;0
104;bunker;1874.00;10.07;1606.00;1.83;0
104;bunker;1874.00;10.18;1597.00;3.39;0
104;anti_air_building;1863.00;9.98;1599.00;6.06;0
104;anti_air_building;1878.00;10.20;1598.00;3.90;0
104;anti_air_building;1821.00;11.45;1627.00;5.10;0
